//粤联频道数据收集自网络上的分享240712开通IPV6

港澳U061,#genre#
金鹰卡通,http://27.187.248.250:4300/rtp/239.254.200.92:9252
金鹰卡通,http://171.124.48.100:8083/rtp/226.0.2.172:9288
金鹰卡通,http://101.18.126.114:8888/rtp/239.253.92.163:8055

BTV卡通,http://113.57.20.158:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
BTV卡通,http://121.24.98.196:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
优漫卡通,http://123.189.36.86:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://124.94.193.136:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.218.189.23:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.7:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.155:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.189.36.86:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.189.36.155:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.218.189.23:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.189.36.155:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.189.36.7:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.189.36.86:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://123.189.36.155:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.189.36.7:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.189.36.86:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.189.36.7:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.189.36.86:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.189.36.155:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://113.218.189.23:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动漫,http://123.189.36.7:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://123.189.36.86:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://123.189.36.155:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://113.218.189.23:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

淘BABY,http://qnap.yjnhome.com:4000/udp/239.3.1.238:8001
萌宠TV,http://qnap.yjnhome.com:4000/udp/239.3.1.102:8001
淘BABY,http://webmail.axxe.top:4022/udp/239.3.1.238:8001
萌宠TV,http://webmail.axxe.top:4022/udp/239.3.1.102:8001
淘BABY,http://opdf.top:8088/udp/239.3.1.238:8001
萌宠TV,http://opdf.top:8088/udp/239.3.1.102:8001

动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226325/index.m3u8
狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
猪侠英雄,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
昆塔•反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
大头儿子01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/252a7fe7786645b084271751a3f75725/1200.m3u8
大头儿子02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c6227ce3d1d4c9297d5cfd9a08a4fa9/1200.m3u8
大头儿子03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a86eb58a9e04c34a87f8c883932cfa2/1200.m3u8
大头儿子04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46e4d00d85fe4287b54c8015de46e102/1200.m3u8
灌篮高手,https://lunbo.freetv.top/yy/1382735626

中学生,http://183.11.239.36:808/hls/24/index.m3u8

咪咕直播,#genre#

咪咕精彩,http://113.9.152.139:88/hls/304/index.m3u8
咪咕篮球1,http://39.134.66.2/PLTV/88888888/224/3221225647/index.m3u8$绥化
咪咕篮球2,http://39.134.66.2/PLTV/88888888/224/3221225649/index.m3u8$绥化
咪咕足球4,http://39.134.66.2/PLTV/88888888/224/3221225648/index.m3u8$绥化
咪咕足球5,http://39.134.66.2/PLTV/88888888/224/3221225658/index.m3u8$绥化
咪咕足球6,http://39.134.66.2/PLTV/88888888/224/3221225611/index.m3u8$绥化
咪咕足球7,http://39.134.66.2/PLTV/88888888/224/3221225613/index.m3u8$绥化
咪咕乒乓6,http://39.134.66.2/PLTV/88888888/224/3221225639/index.m3u8$绥化
咪咕1CCTV5,http://39.134.66.2/PLTV/88888888/224/3221225737/index.m3u8$绥化
咪咕2CCTV5,http://39.134.66.2/PLTV/88888888/224/3221225758/index.m3u8$绥化
咪咕电竞13,http://39.134.66.2/PLTV/88888888/224/3221225650/index.m3u8$绥化
咪咕直播4,http://39.134.66.2/PLTV/88888888/224/3221225619/index.m3u8$绥化
咪咕直播5,http://39.134.66.2/PLTV/88888888/224/3221225620/index.m3u8$绥化
咪咕直播7,http://39.134.66.2/PLTV/88888888/224/3221225641/index.m3u8$绥化
咪咕直播8,http://39.134.66.2/PLTV/88888888/224/3221225643/index.m3u8$绥化
咪咕直播9,http://39.134.66.2/PLTV/88888888/224/3221225645/index.m3u8$绥化
咪咕排球14,http://39.134.66.2/PLTV/88888888/224/3221225652/index.m3u8$绥化
咪咕直播20,http://39.134.66.2/PLTV/88888888/224/3221225733/index.m3u8$绥化
咪咕直播21,http://39.134.66.2/PLTV/88888888/224/3221225735/index.m3u8$绥化
咪咕直播23,http://39.134.66.2/PLTV/88888888/224/3221225739/index.m3u8$绥化
咪咕直播28,http://39.134.66.2/PLTV/88888888/224/3221225754/index.m3u8$绥化
咪咕直播29,http://39.134.66.2/PLTV/88888888/224/3221225756/index.m3u8$绥化
咪咕直播31,http://39.134.66.2/PLTV/88888888/224/3221225760/index.m3u8$绥化

咪咕电视46,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8$哈尔滨
咪咕电视47,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8$哈尔滨
咪咕电视48,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8$哈尔滨
咪咕电视49,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8$哈尔滨
咪咕电视50,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8$哈尔滨
咪咕电视51,http://39.135.134.34/000000001000/3000000001000010129/index.m3u8$哈尔滨
咪咕电视52,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8$哈尔滨
咪咕电视53,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8$哈尔滨
咪咕电视54,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8$哈尔滨
咪咕电视55,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8$哈尔滨
咪咕电视57,http://39.135.137.203/000000001000/3000000010000027691/index.m3u8$哈尔滨
咪咕电视58,http://39.135.137.203/000000001000/3000000010000015560/index.m3u8$哈尔滨
咪咕电视59,http://39.135.137.205/000000001000/3000000010000002809/index.m3u8$哈尔滨
咪咕电视61,http://39.135.137.206/000000001000/3000000010000000097/index.m3u8$哈尔滨
咪咕电视61,http://39.135.137.205/000000001000/3000000010000006077/index.m3u8$哈尔滨
咪咕电视62,http://39.135.137.203/000000001000/3000000010000012558/index.m3u8$哈尔滨
咪咕电视63,http://39.135.137.208/000000001000/3000000010000023434/index.m3u8$哈尔滨
咪咕电视64,http://39.135.137.203/000000001000/3000000010000003915/index.m3u8$哈尔滨
咪咕电视66,http://39.135.137.205/000000001000/3000000010000021904/index.m3u8$哈尔滨
咪咕电视65,http://39.135.137.205/000000001000/3000000010000004193/index.m3u8$哈尔滨
咪咕电视67,http://39.135.137.207/000000001000/3000000010000011297/index.m3u8$哈尔滨
咪咕电视68,http://39.135.137.208/000000001000/3000000010000006658/index.m3u8$哈尔滨
咪咕电视69,http://39.135.137.205/000000001000/3000000010000010833/index.m3u8$哈尔滨
咪咕电视70,http://39.135.137.203/000000001000/3000000010000025380/index.m3u8$哈尔滨
咪咕电视71,http://39.135.137.209/000000001000/3000000010000015686/index.m3u8$哈尔滨
咪咕电视72,http://39.135.137.208/000000001000/3000000010000005180/index.m3u8$哈尔滨

百事网球1,http://opdf.top:8088/udp/239.81.0.179:4056
百事羽毛球,http://opdf.top:8088/udp/239.81.0.182:4056
百事羽毛球,http://opdf.top:8088/udp/239.81.0.181:4056
百事网球2,http://opdf.top:8088/udp/239.81.0.183:4056

环球体育,#genre#

皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
FIFA 足球,https://d2anxt9uu5yxtz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ja4uwkkhcliwv/v1/chili_fifa_eng_1/samsungheadend_us/latest/main/hls/playlist.m3u8
曼联官方MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
Dubaisport,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8

红牛运动,http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8?zshijd
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8?zshijd
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8

Trace Sports Stars,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com

Астрахань.Ru Sport,http://streaming.astrakhan.ru/astrakhanrusporthd/tracks-v5a1/index.m3u8
Астрахань.Ru Sport,https://streaming.astrakhan.ru/astrakhanrusporthd/playlist.m3u8
Астрахань.Ru Sport,https://streaming.astrakhan.ru/astrakhanrusporthd/tracks-v1a1/index.m3u8

F1赛车,https://stream.ads.ottera.tv/playlist.m3u8?network_id=535

OneGolf,http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8
OneGolf,http://162.250.201.58:6211/pk/ONEGOLF/tracks-v1a1/mono.m3u8

12TVParma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8

ImpactWrestling,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
ImpactWrestling,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8

财经综合,#genre#

兵器科技,http://dms.yryyj.site:8188/udp/239.76.254.59:9000

点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8

科学放映厅,http://zzy789.xyz/douyu1.php?id=9439712
科学放映厅,http://maomao.kandiantv.cn/douyu1.php?id=9439712
纪录片之家,http://zzy789.xyz/douyu1.php?id=8834003
纪录片之家,http://maomao.kandiantv.cn/douyu1.php?id=8834003

未解之谜,http://zzy789.xyz/douyu1.php?id=9369468
科技发明,http://zzy789.xyz/douyu1.php?id=9317739
宇宙科普,http://zzy789.xyz/douyu1.php?id=9412981
观察宇宙,http://zzy789.xyz/douyu1.php?id=8667001
杰瑞生活,http://zzy789.xyz/douyu1.php?id=7357786
理论科普,http://zzy789.xyz/douyu1.php?id=9385288
林超科普,http://zzy789.xyz/douyu1.php?id=9447974
斗鱼历史1,http://zzy789.xyz/douyu1.php?id=9738854
斗鱼历史2,http://zzy789.xyz/douyu1.php?id=10102281

老高闲聊,http://maomao.kandiantv.cn/douyu1.php?id=838632
未解之谜,http://maomao.kandiantv.cn/douyu1.php?id=9369468
科技发明,http://maomao.kandiantv.cn/douyu1.php?id=9317739
宇宙科普,http://maomao.kandiantv.cn/douyu1.php?id=9412981
观察宇宙,http://maomao.kandiantv.cn/douyu1.php?id=8667001
杰瑞生活,http://maomao.kandiantv.cn/douyu1.php?id=7357786
理论科普,http://maomao.kandiantv.cn/douyu1.php?id=9385288
林超科普,http://maomao.kandiantv.cn/douyu1.php?id=9447974
斗鱼历史1,http://maomao.kandiantv.cn/douyu1.php?id=9738854
斗鱼历史2,http://maomao.kandiantv.cn/douyu1.php?id=10102281

時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8

苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8$4k

央视音乐,#genre#

CCTV10,http://124.205.11.205:91/live/CCTV10hd-5M/live.m3u8
CCTV9,http://124.205.11.205:91/live/CCTV9hd-5M/live.m3u8
CCTV1,http://124.205.11.205:91/live/CCTV1hd-5M/live.m3u8
CCTV3,http://124.205.11.205:91/live/CCTV3hd-5M/live.m3u8
CCTV6,http://124.205.11.205:91/live/CCTV6hd-5M/live.m3u8
CCTV8,http://124.205.11.205:91/live/CCTV8hd-5M/live.m3u8
CCTV11,http://124.205.11.205:91/live/CCTV11hd-5M/live.m3u8
CCTV12,http://124.205.11.205:91/live/CCTV12hd-5M/live.m3u8
CCTV14,http://124.205.11.205:91/live/CCTV14hd-5M/live.m3u8
CCTV15,http://124.205.11.205:91/live/CCTV15hd-5M/live.m3u8
CCTV17,http://124.205.11.205:91/live/CCTV17hd-5M/live.m3u8

CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV4K,http://113.96.179.241/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8

CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8$op
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$mob

CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
CCTV2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
CCTV3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
CCTV4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8
CCTV6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8
CCTV7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8
CCTV8,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8
CCTV9,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8
CCTV10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8
CCTV11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8
CCTV12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8
CCTV13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8
CCTV14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8
CCTV15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8

CCTV10,http://111.225.113.186:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.117.136.23:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.189.36.86:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.189.36.155:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.117.136.23:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.49.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.218.189.23:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.225.49.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.225.113.186:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.225.49.123:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.8.138.195:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.117.136.23:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.189.36.7:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.225.49.123:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.225.49.123:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.218.189.23:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.225.113.186:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.218.189.23:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.225.113.186:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.220.233.185:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.8.138.195:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.218.189.23:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.218.189.23:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.94.193.136:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.117.136.23:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.189.36.86:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.189.36.155:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.24.98.196:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://36.40.236.29:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://123.189.36.7:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.189.36.86:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.189.36.155:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV10,http://gmxw.7766.org:808/hls/28/index.m3u8
CCTV9,http://gmxw.7766.org:808/hls/27/index.m3u8
