//粤联频道数据收集自网络上的分享250106开通IPV6
港澳U091,#genre#
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$哈6
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$哈移
睛彩篮球,http://14.19.168.64:4022/udp/239.77.1.21:5146$广东信#http://nas.jc-hqp.cn:9999/udp/233.50.202.27:5140$浙江信#http://61.145.208.25:9090/udp/239.77.1.21:5146$广东信
睛彩篮球,http://114.252.236.205:8000/udp/239.3.1.126:8001$北京联#http://123.113.189.90:8001/udp/239.3.1.126:8001$北京联#http://123.113.187.204:8000/udp/239.3.1.126:8001$北京联#http://111.196.135.75:8686/udp/239.3.1.126:8001$北京联#http://114.252.114.248:8445/udp/239.3.1.126:8001$北京联#http://111.199.234.10:18888/udp/239.3.1.126:8001$北京联#http://114.252.235.176:8000/udp/239.3.1.126:8001$北京联#http://123.118.159.0:8686/udp/239.3.1.126:8001$北京联#http://111.196.129.152:20000/udp/239.3.1.126:8001$北京联#http://222.129.139.229:8888/udp/239.3.1.126:8001$北京联#http://123.112.19.67:8012/udp/239.3.1.126:8001$北京联#http://221.219.79.161:4000/udp/239.3.1.126:8001$北京联#http://113.94.58.16:10010/udp/239.77.1.21:5146$广东信
睛彩篮球,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$哈移
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$哈移

吉林篮球,http://majian.ixiaobai.net:5540/udp/239.37.0.212:5540$辽宁信#http://majian.ixiaobai.net:5540/udp/239.37.0.216:5540$辽宁信#http://majian.ixiaobai.net:5540/udp/239.37.0.216:5540$辽宁信#http://nas.tuyuannet.cn:8800/udp/239.37.0.216:5540$辽宁信#http://36.49.50.29:8800/udp/239.37.0.216:5540$辽宁信

广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111$广电
广东体育,http://14.112.86.85:4022/udp/239.77.0.112:5146$广东信#http://14.112.86.85:4022/udp/239.77.0.6:5146$广东信#http://14.112.86.85:4022/udp/239.77.0.168:5146$广东信#http://14.19.168.64:4022/udp/239.77.1.97:5146$广东信#http://61.145.208.25:9090/udp/239.77.0.112:5146$广东信#http://113.94.58.16:10010/udp/239.77.0.112:5146$广东信#http://113.94.58.16:10010/udp/239.77.1.97:5146$广东信#http://113.94.58.16:10010/udp/239.77.0.6:5146$广东信#http://113.94.58.16:10010/udp/239.77.0.168:5146$广东信#http://125.89.163.44:8888/udp/239.77.0.6:5146$广东信#http://125.89.163.44:8888/udp/239.77.0.112:5146$广东信
广东体育,http://119.32.12.32:2901/udp/224.1.100.34:11111$广电
广东体育,http://58.250.155.2:8180/TV00000000000000000030@HHZT$深联
广东体育,http://120.234.5.29:6000/udp/239.20.0.114:2026$广东移

深圳体育,http://119.123.79.35:9600/hls/32/index.m3u8$深信
深圳体育,http://14.112.86.85:4022/udp/239.77.1.128:5146$广东信#http://14.19.168.64:4022/udp/239.77.1.128:5146$广东信#http://61.145.208.25:9090/udp/239.77.1.140:5146$广东信#http://113.94.58.16:10010/udp/239.77.1.140:5146$广东信#http://14.112.86.85:4022/udp/239.77.1.140:5146$广东信#http://125.89.163.44:8888/udp/239.77.1.128:5146$广东信

南国都市,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=6332a877c5f4cd0bee7b40bbed1983f8&txTime=192a274ca1d
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=7a9302751803950aa7bee6994f477b11&txTime=19182c0a3f6
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo

纬来体育,rtmp://f13h.mine.nu/sat/tv721$f13
纬来体育,http://60.248.77.83/sat/tv721.flv$60
纬来体育,rtmp://59.124.75.138/sat/tv721$59
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$cloud
纬来体育,rtmp://twcdn.top/sat/tv721$tw
纬来体育,rtmp://220.130.201.73/sat/tv721$220

精品体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$哈移
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$哈移

超级体育,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg-EQHTrpbCOxNSgnFRbr4w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMNhcQPODGVtsSVKlB7CbAh%2CEND$bjip6
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$哈移
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$哈移

风云足球,http://113.195.172.192:808/hls/115/index.m3u8$宜春联
风云足球,http://14.112.86.85:4022/udp/239.253.43.20:5146$广东信#http://14.112.86.85:4022/udp/239.253.43.14:5146$广东信#http://110.179.80.171:8083/udp/239.1.1.101:8101#http://171.124.48.100:8083/udp/226.0.2.225:9712$山西联#http://www.baopiqi.top:4022/udp/239.45.0.43:5140$上海信#http://60.3.96.55:4022/udp/239.253.93.254:6432$河北联#http://www.akw323.com:9527/udp/238.255.2.29:5999$贵阳信#http://majian.ixiaobai.net:5540/udp/239.37.0.80:5540$辽宁信#http://enlen.vip:4022/udp/239.200.200.88:8020$云南信#http://www.lizhinas.top:8688/udp/239.252.219.96:5140$江西信#http://ds920.dsmynas.net:5555/udp/226.0.2.225:9712$山西联#http://118.79.7.193:6001/udp/226.0.2.225:9712$山西联

魅力足球,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
魅力足球,http://60.164.128.167:8029/udp/239.255.30.147:8231$甘肃信#http://nas.jc-hqp.cn:9999/udp/233.50.200.176:5140$浙江信#http://122.239.244.172:8044/udp/233.50.200.176:5140$浙江信#http://101.68.81.44:9999/udp/233.50.200.176:5140$浙江联
魅力足球,http://117.161.12.124/live/program/live/mlyyhd/4000000/mnf.m3u8

北京体育,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EeVAybrHg955d_IRT9e_uHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMLCKqkSfuGOusJwBMwlCbz%2CEND$bjip6
北京体育,http://sweetown.fun:4000/udp/239.3.1.243:8000$北京联#http://114.252.236.205:8000/udp/239.3.1.243:8000$北京联#http://221.219.79.161:4000/udp/239.3.1.243:8000$北京联#http://218.241.192.50:8808/udp/239.3.1.243:8000$北京联#http://123.117.174.237:30000/udp/239.3.1.243:8000$北京联#http://221.222.162.206:8888/udp/239.3.1.243:8000$北京联#http://114.243.110.0:4000/udp/239.3.1.243:8000$北京联#http://111.196.191.248:5555/rtp/239.3.1.243:8000$北京联#http://114.252.239.133:9876/rtp/239.3.1.243:8000$北京联

劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6808&tk=a0c4f6cfaba3
劲爆体育,http://home.wwang.pw:35455/itv/5000000002000029972.m3u8?cdn=bestzb

五星体育,http://live4play.uk/livehttpplay?channel_id=20060$live
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8
五星体育,http://www.baopiqi.top:4022/udp/239.45.3.112:5140$上海信
五星体育,http://117.161.12.124/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://117.161.12.124/live/program/live/wxtyhd8m/8000000/mnf.m3u8

西安体育,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/index.m3u8$西安6

武术世界,http://113.195.172.192:808/hls/86/index.m3u8$宜春联
武术世界,http://60.3.96.55:4022/udp/239.253.93.46:6434$河北联#http://118.79.112.27:6001/udp/226.0.2.97:8688$山西联#http://113.251.180.215:4022/udp/235.254.198.107:7980$重庆信#http://www.ly123.fun:10000/udp/235.254.198.107:7980$重庆信#http://majian.ixiaobai.net:5540/udp/239.37.0.227:5540$辽宁信#http://www.745612.xyz:7788/udp/235.254.198.107:7980$重庆信#http://183.66.51.205:4022/udp/235.254.198.107:7980$重庆信#http://enlen.vip:4022/udp/239.200.200.90:8064$云南信
武术世界,http://php.jdshipin.com:8880/hntv.php?id=wspd$php

武搏世界,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8$哈6
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8$哈移

中国功夫,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$哈6
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$哈移

央视台球,http://113.195.172.192:808/hls/150/index.m3u8$宜春联
央视台球,http://113.195.172.192:808/hls/111/index.m3u8$宜春联
央视台球,http://www.baopiqi.top:4022/udp/239.45.0.44:5140$上海信#http://60.3.96.55:4022/udp/239.253.93.231:6409$河北联#http://enlen.vip:4022/udp/239.200.200.135:8076$云南信#http://118.79.7.193:6001/udp/226.0.2.216:9640$山西联

百事,http://www.baopiqi.top:4022/udp/239.45.3.53:5140$上海信1#http://www.baopiqi.top:4022/udp/239.45.3.54:5140$上海信2#http://www.baopiqi.top:4022/udp/239.45.3.55:5140$上海信3#http://www.baopiqi.top:4022/udp/239.45.3.137:5140$上海信4#http://www.baopiqi.top:4022/udp/239.45.3.157:5140$上海信7#http://www.baopiqi.top:4022/udp/239.45.3.216:5140$上海信五星#http://122.239.244.172:8044/udp/233.50.200.233:5140$浙江信1#http://122.239.244.172:8044/udp/233.50.200.234:5140$浙江信2#http://122.239.244.172:8044/udp/233.50.200.244:5140$浙江信4#http://122.239.244.172:8044/udp/233.50.200.245:5140$浙江信5#http://122.239.244.172:8044/udp/233.50.200.246:5140$浙江信6#http://122.239.244.172:8044/udp/233.50.201.201:5140$浙江信9#http://122.239.244.172:8044/udp/233.50.201.203:5140$浙江信1#http://122.239.244.172:8044/udp/233.50.201.205:5140$浙江信2#http://122.239.244.172:8044/udp/233.50.201.207:5140$浙江信3#http://majian.ixiaobai.net:5540/udp/239.37.0.88:5540$辽宁信1#http://majian.ixiaobai.net:5540/udp/239.37.0.142:5540$辽宁信8#http://majian.ixiaobai.net:5540/udp/239.37.0.211:5540$辽宁信9#http://majian.ixiaobai.net:5540/udp/239.37.0.237:5540$辽宁信3#http://majian.ixiaobai.net:5540/udp/239.37.0.254:5540$辽宁信五#http://14.135.72.70:8888/udp/239.121.4.127:8744$宁夏信1#http://14.135.72.70:8888/udp/239.121.4.128:8750$宁夏信2#http://14.135.72.70:8888/udp/239.121.4.129:8756$宁夏信3#http://14.135.72.70:8888/udp/239.121.4.132:8774$宁夏信6#http://14.135.72.70:8888/udp/239.121.4.133:8780$宁夏信7#http://14.135.72.70:8888/udp/239.121.4.146:8858$宁夏信8#http://14.135.72.70:8888/udp/239.121.4.147:8864$宁夏信9#http://14.135.72.70:8888/udp/239.121.4.148:8870$宁夏信1#http://14.135.72.70:8888/udp/239.121.4.149:8876$宁夏信2#http://60.164.128.167:8029/udp/239.255.30.167:8231$甘肃信#http://60.164.128.167:8029/udp/239.255.30.168:8231$甘肃信#http://60.164.128.167:8029/udp/239.255.30.169:8231$甘肃信#http://60.164.128.167:8029/udp/239.255.30.172:8231$甘肃信#http://60.164.128.167:8029/udp/239.255.30.173:8231$甘肃信#http://60.164.128.167:8029/udp/239.255.30.198:8231$甘肃信#http://60.164.128.167:8029/udp/239.255.30.199:8231$甘肃信#http://60.164.128.167:8029/udp/239.255.30.200:8231$甘肃信#http://101.68.81.44:9999/udp/233.50.200.233:5140$浙江联1#http://101.68.81.44:9999/udp/233.50.200.234:5140$浙江联2#http://101.68.81.44:9999/udp/233.50.200.237:5140$浙江联3#http://101.68.81.44:9999/udp/233.50.200.244:5140$浙江联4#http://101.68.81.44:9999/udp/233.50.200.245:5140$浙江联5#http://101.68.81.44:9999/udp/233.50.200.246:5140$浙江联6#http://101.68.81.44:9999/udp/233.50.201.201:5140$浙江联9#http://101.68.81.44:9999/udp/233.50.201.203:5140$浙江联1#http://101.68.81.44:9999/udp/233.50.201.205:5140$浙江联2#http://101.68.81.44:9999/udp/233.50.201.207:5140$浙江联3

百事,http://119.41.169.132:4000/udp/239.253.64.184:5140$海南02#http://119.41.169.132:4000/udp/239.253.64.185:5140$海南03#http://119.41.169.132:4000/udp/239.253.64.186:5140$海南04#http://119.41.169.132:4000/udp/239.253.64.187:5140$海南05#http://119.41.169.132:4000/udp/239.253.64.188:5140$海南06#http://119.41.169.132:4000/udp/239.253.64.189:5140$海南07#http://119.41.169.132:4000/udp/239.253.64.190:5140$海南08#http://119.41.169.132:4000/udp/239.253.64.191:5140$海南09#http://119.41.169.132:4000/udp/239.253.64.192:5140$海南10#http://119.41.169.132:4000/udp/239.253.64.193:5140$海南1#http://119.41.169.132:4000/udp/239.253.64.130:5140$海南2#http://119.41.169.132:4000/udp/239.253.64.131:5140$海南3#http://119.41.169.132:4000/udp/239.253.64.132:5140$海南4#http://119.41.169.132:4000/udp/239.253.64.133:5140$海南5#http://119.41.169.132:4000/udp/239.253.64.134:5140$海南6#http://119.41.169.132:4000/udp/239.253.64.135:5140$海南7#http://119.41.169.132:4000/udp/239.253.64.136:5140$海南8#http://119.41.169.132:4000/udp/239.253.64.180:5140$海南9#http://119.41.169.132:4000/udp/239.253.64.181:5140$海南10#http://119.41.169.132:4000/udp/239.253.64.182:5140$海南11#http://119.41.169.132:4000/udp/239.253.64.183:5140$海南
百事美足,http://nas.jc-hqp.cn:9999/udp/233.50.200.31:5140$浙江信#http://101.68.81.44:9999/udp/233.50.200.31:5140$浙江联

哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8$哈移

棋牌娱乐,#genre#

八卦大师,http://zzy789.xyz/douyu1.php?id=851040
帽子象棋,http://zzy789.xyz/douyu1.php?id=4487219
笑笑象棋,http://zzy789.xyz/douyu1.php?id=9969
大神象棋,http://zzy789.xyz/douyu1.php?id=1227260
飞刀陷阱,http://zzy789.xyz/douyu1.php?id=11576846
飞刀讲解,http://zzy789.xyz/douyu1.php?id=10237088
飞刀谱,http://zzy789.xyz/douyu1.php?id=11765935
小鹤求败,http://zzy789.xyz/douyu1.php?id=3830820
旭宝斗地主,http://zzy789.xyz/douyu1.php?id=9804176
欢乐斗地主,http://zzy789.xyz/douyu1.php?id=8324074
斗地主冠军赛,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000015&IASHttpSessionId=OTT190193202404
斗地主冠军赛,http://zzy789.xyz/douyu1.php?id=488743
陶老师围棋,http://zzy789.xyz/douyu1.php?id=6586073
弈夫围棋,http://zzy789.xyz/douyu1.php?id=6399350

//http://dns.yiandrive.com:15907/douyu/
八卦大师,http://dns.yiandrive.com:15907/douyu/851040
帽子象棋,http://dns.yiandrive.com:15907/douyu/4487219
笑笑象棋,http://dns.yiandrive.com:15907/douyu/9969
大神象棋,http://dns.yiandrive.com:15907/douyu/1227260
飞刀陷阱,http://dns.yiandrive.com:15907/douyu/11576846
飞刀讲解,http://dns.yiandrive.com:15907/douyu/10237088
飞刀谱,http://dns.yiandrive.com:15907/douyu/11765935
小鹤求败,http://dns.yiandrive.com:15907/douyu/3830820
旭宝斗地主,http://dns.yiandrive.com:15907/douyu/9804176
欢乐斗地主,http://dns.yiandrive.com:15907/douyu/8324074
斗地主冠军赛,http://dns.yiandrive.com:15907/douyu/488743
陶老师围棋,http://dns.yiandrive.com:15907/douyu/6586073
弈夫围棋,http://dns.yiandrive.com:15907/douyu/6399350

//http://huanqiuzhibo.cn/manifest/douyu.php?id=
八卦大师,http://huanqiuzhibo.cn/manifest/douyu.php?id=851040
帽子象棋,http://huanqiuzhibo.cn/manifest/douyu.php?id=4487219
笑笑象棋,http://huanqiuzhibo.cn/manifest/douyu.php?id=9969
大神象棋,http://huanqiuzhibo.cn/manifest/douyu.php?id=1227260
飞刀陷阱,http://huanqiuzhibo.cn/manifest/douyu.php?id=11576846
飞刀讲解,http://huanqiuzhibo.cn/manifest/douyu.php?id=10237088
飞刀谱,http://huanqiuzhibo.cn/manifest/douyu.php?id=11765935
小鹤求败,http://huanqiuzhibo.cn/manifest/douyu.php?id=3830820
旭宝斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=9804176
欢乐斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=8324074
斗地主冠军赛,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
陶老师围棋,http://huanqiuzhibo.cn/manifest/douyu.php?id=6586073
弈夫围棋,http://huanqiuzhibo.cn/manifest/douyu.php?id=6399350

八卦大师,https://www.goodiptv.club/douyu/851040
帽子象棋,https://www.goodiptv.club/douyu/4487219
笑笑象棋,https://www.goodiptv.club/douyu/9969
大神象棋,https://www.goodiptv.club/douyu/1227260
飞刀陷阱,https://www.goodiptv.club/douyu/11576846
飞刀讲解,https://www.goodiptv.club/douyu/10237088
飞刀谱,https://www.goodiptv.club/douyu/11765935
小鹤求败,https://www.goodiptv.club/douyu/3830820
旭宝斗地主,https://www.goodiptv.club/douyu/9804176
欢乐斗地主,https://www.goodiptv.club/douyu/8324074
斗地主冠军赛,https://www.goodiptv.club/douyu/488743
陶老师围棋,https://www.goodiptv.club/douyu/6586073
弈夫围棋,https://www.goodiptv.club/douyu/6399350

囲碁将棋,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS363&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1

安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8

天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$深圳#http://60.3.96.55:4022/udp/239.253.93.211:6389$河北联#http://www.akw323.com:9527/udp/238.255.2.7:5999$贵阳信#http://xeace.cn:8888/udp/239.93.42.56:5140$四川信#http://171.213.140.54:8123/udp/239.93.42.55:5140$四川信

石头掼蛋,https://live.metshop.top/huya/28092051
掼蛋讲解,https://live.metshop.top/huya/28092049
掼中冠,https://live.metshop.top/huya/139165

石头掼蛋,https://live.metshop.top/huya/28092051
掼蛋讲解,https://live.metshop.top/huya/28092049
掼中冠,https://live.metshop.top/huya/139165

石头掼蛋,http://120.77.28.4:8648/huya/28092051
掼蛋讲解,http://120.77.28.4:8648/huya/28092049
掼中冠,http://120.77.28.4:8648/huya/139165

爱体育,http://14.112.86.85:4022/udp/239.77.0.108:5146$广东信#http://14.112.86.85:4022/udp/239.77.1.77:5146$广东信#http://171.213.140.54:8123/udp/239.93.0.135:9008$四川信#http://14.135.72.70:8888/udp/239.121.4.190:9124$宁夏信#http://xeace.cn:8888/udp/239.93.0.135:9008$四川信#http://www.lnlee.top:10000/udp/239.81.0.133:4056$广西信#http://60.164.128.167:8029/udp/239.255.30.115:8231$甘肃信#http://60.164.128.167:8029/udp/239.255.30.115:8231$甘肃信#http://www.lebaobei.top:6868/udp/239.255.30.115:8231$甘肃信

骑牛大赛,http://www.douzhicloud.site:35455/yy/1355313481
摩托挑战,http://www.douzhicloud.site:35455/yy/1354946983
骑牛大赛,http://1.94.31.214:35455/yy/1355313481
摩托挑战,http://1.94.31.214:35455/yy/1354946983
骑牛大赛,https://lunbo.freetv.top/yy/1355313481
摩托挑战,https://lunbo.freetv.top/yy/1354946983

体育人物,http://zzy789.xyz/douyu1.php?id=8434598
体育人物,http://huanqiuzhibo.cn/manifest/douyu.php?id=8434598
体育人物,https://www.goodiptv.club/douyu/8434598

斗鱼体育,http://zzy789.xyz/douyu1.php?id=9170147
斗鱼体育,http://huanqiuzhibo.cn/manifest/douyu.php?id=9170147
斗鱼体育,https://www.goodiptv.club/douyu/9170147

黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8$哈移
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8$哈移s

快乐垂钓,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~RHz0NOpqUZZN1Iz6lVLkkg~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNSiF8rKF1Pn2LepKMJ2cEG%2CEND$bjip6
快乐垂钓,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8$鄂联
快乐垂钓,http://14.112.86.85:4022/udp/239.77.0.145:5146$广东信#http://60.3.96.55:4022/udp/239.253.93.213:6391$河北联#http://xeace.cn:8888/udp/239.93.1.151:5140$四川信#http://60.164.128.167:8029/udp/239.255.29.26:8231$甘肃信#http://122.239.244.172:8044/udp/233.50.200.123:5140$浙江信#http://www.baopiqi.top:4022/udp/239.45.3.215:5140$上海信5

四海钓鱼,http://113.195.172.192:808/hls/136/index.m3u8$宜春联
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8$深圳
四海钓鱼,http://60.3.96.55:4022/udp/239.253.93.243:6421$河北联#http://xeace.cn:8888/udp/239.93.0.55:5140$四川信

手游,http://www.baopiqi.top:4022/udp/239.45.3.215:5140$上海信5#http://www.baopiqi.top:4022/udp/239.45.3.137:5140$上海信#http://www.baopiqi.top:4022/udp/239.45.3.138:5140$上海信#http://60.164.128.167:8029/udp/239.255.30.171:8231$甘肃信#http://majian.ixiaobai.net:5540/udp/239.37.0.213:5540$辽宁信1#http://majian.ixiaobai.net:5540/udp/239.37.0.162:5540$辽宁信#http://majian.ixiaobai.net:5540/udp/239.37.0.222:5540$辽宁信#http://101.68.81.44:9999/udp/233.50.200.235:5140$浙江联#http://101.68.81.44:9999/udp/233.50.201.202:5140$浙江联7#http://122.239.244.172:8044/udp/233.50.201.202:5140$浙江信7

八段锦1,https://vd4.bdstatic.com/mda-phs3ky6piyqt1fn2/sc/cae_h264/1693230067699248200/mda-phs3ky6piyqt1fn2.mp4
八段锦2,https://sns-video-al.xhscdn.com/01e38d67512b8a510183700384e05fd171_259.mp4
八段锦1,https://vd4.bdstatic.com/mda-phs3ky6piyqt1fn2/sc/cae_h264/1693230067699248200/mda-phs3ky6piyqt1fn2.mp4
八段锦2,https://sns-video-al.xhscdn.com/01e38d67512b8a510183700384e05fd171_259.mp4

太极十二拍,https://vd4.bdstatic.com/mda-kj2uht81cen964qa/mda-kj2uht81cen964qa.mp4

邱慧芳24太极拳,https://vd3.bdstatic.com/mda-pct748r1egmk3c8x/sc/cae_h264/1680067740751400060/mda-pct748r1egmk3c8x.mp4

睛彩广场舞,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$哈6
睛彩广场舞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$哈移
睛彩广场舞,http://14.19.168.64:4022/udp/239.77.1.23:5146$广东信#http://nas.jc-hqp.cn:9999/udp/233.50.202.29:5140$浙江信
睛彩广场舞,http://114.252.236.205:8000/udp/239.3.1.128:8001$北京联#http://majian.ixiaobai.net:5540/udp/239.37.0.223:5540$辽宁信#http://221.219.79.161:4000/udp/239.3.1.128:8001$北京联#http://61.145.208.25:9090/udp/239.77.1.23:5146$广东信#http://113.94.58.16:10010/udp/239.77.1.23:5146$广东信
