//粤联频道数据收集自网络上的分享250506开通IPV6
港澳U093,#genre#
百事,http://nas.tuyuannet.cn:8800/udp/239.37.0.88:5540$辽宁信1#http://nas.tuyuannet.cn:8800/udp/239.37.0.142:5540$辽宁信8#http://nas.tuyuannet.cn:8800/udp/239.37.0.211:5540$辽宁信9#http://nas.tuyuannet.cn:8800/udp/239.37.0.237:5540$辽宁信3#http://nas.tuyuannet.cn:8800/udp/239.37.0.254:5540$辽宁信五
百事,http://14.135.72.70:8888/udp/239.121.4.127:8744$宁夏信1#http://14.135.72.70:8888/udp/239.121.4.128:8750$宁夏信2#http://14.135.72.70:8888/udp/239.121.4.129:8756$宁夏信3#http://14.135.72.70:8888/udp/239.121.4.132:8774$宁夏信6#http://14.135.72.70:8888/udp/239.121.4.133:8780$宁夏信7#http://14.135.72.70:8888/udp/239.121.4.146:8858$宁夏信8#http://14.135.72.70:8888/udp/239.121.4.147:8864$宁夏信9#http://14.135.72.70:8888/udp/239.121.4.148:8870$宁夏信1#http://14.135.72.70:8888/udp/239.121.4.149:8876$宁夏信
百事,http://60.164.128.167:8029/udp/239.255.30.167:8231$甘肃信#http://60.164.128.167:8029/udp/239.255.30.168:8231$甘肃信#http://60.164.128.167:8029/udp/239.255.30.169:8231$甘肃信#http://60.164.128.167:8029/udp/239.255.30.172:8231$甘肃信#http://60.164.128.167:8029/udp/239.255.30.173:8231$甘肃信#http://60.164.128.167:8029/udp/239.255.30.198:8231$甘肃信#http://60.164.128.167:8029/udp/239.255.30.199:8231$甘肃信#http://60.164.128.167:8029/udp/239.255.30.200:8231$甘肃信
百事,http://101.68.81.44:9999/udp/233.50.200.233:5140$浙江联1#http://101.68.81.44:9999/udp/233.50.200.234:5140$浙江联2#http://101.68.81.44:9999/udp/233.50.200.237:5140$浙江联3#http://101.68.81.44:9999/udp/233.50.200.244:5140$浙江联4#http://101.68.81.44:9999/udp/233.50.200.245:5140$浙江联5#http://101.68.81.44:9999/udp/233.50.200.246:5140$浙江联6#http://101.68.81.44:9999/udp/233.50.201.201:5140$浙江联9#http://101.68.81.44:9999/udp/233.50.201.203:5140$浙江联1#http://101.68.81.44:9999/udp/233.50.201.205:5140$浙江联2#http://101.68.81.44:9999/udp/233.50.201.207:5140$浙江联3
百事,http://119.41.169.132:4000/udp/239.253.64.184:5140$海南02#http://119.41.169.132:4000/udp/239.253.64.185:5140$海南03#http://119.41.169.132:4000/udp/239.253.64.186:5140$海南04#http://119.41.169.132:4000/udp/239.253.64.187:5140$海南05#http://119.41.169.132:4000/udp/239.253.64.188:5140$海南06#http://119.41.169.132:4000/udp/239.253.64.189:5140$海南07#http://119.41.169.132:4000/udp/239.253.64.190:5140$海南08#http://119.41.169.132:4000/udp/239.253.64.191:5140$海南09#http://119.41.169.132:4000/udp/239.253.64.192:5140$海南10#http://119.41.169.132:4000/udp/239.253.64.193:5140$海南1#http://119.41.169.132:4000/udp/239.253.64.130:5140$海南2#http://119.41.169.132:4000/udp/239.253.64.131:5140$海南3#http://119.41.169.132:4000/udp/239.253.64.132:5140$海南4#http://119.41.169.132:4000/udp/239.253.64.133:5140$海南5#http://119.41.169.132:4000/udp/239.253.64.134:5140$海南6#http://119.41.169.132:4000/udp/239.253.64.135:5140$海南7#http://119.41.169.132:4000/udp/239.253.64.136:5140$海南8#http://119.41.169.132:4000/udp/239.253.64.180:5140$海南9#http://119.41.169.132:4000/udp/239.253.64.181:5140$海南10#http://119.41.169.132:4000/udp/239.253.64.182:5140$海南11#http://119.41.169.132:4000/udp/239.253.64.183:5140$海南
百事美足,http://ycsj.aguihome.com:4022/udp/233.50.200.31:5140$浙江信#http://101.68.81.44:9999/udp/233.50.200.31:5140$浙江联

iHOT爱体育,http://39.170.52.236:808/hls/19/index.m3u8$杭移

棋牌娱乐,#genre#

八卦大师,http://zzy789.xyz/douyu1.php?id=851040$zzy
帽子象棋,http://zzy789.xyz/douyu1.php?id=4487219
笑笑象棋,http://zzy789.xyz/douyu1.php?id=9969
大神象棋,http://zzy789.xyz/douyu1.php?id=1227260
飞刀陷阱,http://zzy789.xyz/douyu1.php?id=11576846
飞刀讲解,http://zzy789.xyz/douyu1.php?id=10237088
飞刀谱,http://zzy789.xyz/douyu1.php?id=11765935
小鹤求败,http://zzy789.xyz/douyu1.php?id=3830820
旭宝斗地主,http://zzy789.xyz/douyu1.php?id=9804176
欢乐斗地主,http://zzy789.xyz/douyu1.php?id=8324074
斗地主冠军赛,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000015&IASHttpSessionId=OTT190193202404
斗地主冠军赛,http://zzy789.xyz/douyu1.php?id=488743
陶老师围棋,http://zzy789.xyz/douyu1.php?id=6586073
弈夫围棋,http://zzy789.xyz/douyu1.php?id=6399350

八卦大师,http://live.nctv.top/douyu.php?id=851040$666
帽子象棋,http://live.nctv.top/douyu.php?id=4487219
笑笑象棋,http://live.nctv.top/douyu.php?id=9969
大神象棋,http://live.nctv.top/douyu.php?id=1227260
飞刀陷阱,http://live.nctv.top/douyu.php?id=11576846
飞刀讲解,http://live.nctv.top/douyu.php?id=10237088
飞刀谱,http://live.nctv.top/douyu.php?id=11765935
小鹤求败,http://live.nctv.top/douyu.php?id=3830820
旭宝斗地主,http://live.nctv.top/douyu.php?id=9804176
欢乐斗地主,http://live.nctv.top/douyu.php?id=8324074
斗地主冠军赛,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000015&IASHttpSessionId=OTT190193202404
斗地主冠军赛,http://live.nctv.top/douyu.php?id=488743
陶老师围棋,http://live.nctv.top/douyu.php?id=6586073
弈夫围棋,http://live.nctv.top/douyu.php?id=6399350

八卦大师,https://www.goodiptv.club/douyu/851040$good
帽子象棋,https://www.goodiptv.club/douyu/4487219
笑笑象棋,https://www.goodiptv.club/douyu/9969
大神象棋,https://www.goodiptv.club/douyu/1227260
飞刀陷阱,https://www.goodiptv.club/douyu/11576846
飞刀讲解,https://www.goodiptv.club/douyu/10237088
飞刀谱,https://www.goodiptv.club/douyu/11765935
小鹤求败,https://www.goodiptv.club/douyu/3830820
旭宝斗地主,https://www.goodiptv.club/douyu/9804176
欢乐斗地主,https://www.goodiptv.club/douyu/8324074
斗地主冠军赛,https://www.goodiptv.club/douyu/488743
陶老师围棋,https://www.goodiptv.club/douyu/6586073
弈夫围棋,https://www.goodiptv.club/douyu/6399350

//http://lxajh.top/tv/douyu.php?id=
八卦大师,http://lxajh.top/tv/douyu.php?id=851040$lxajh
帽子象棋,http://lxajh.top/tv/douyu.php?id=4487219
笑笑象棋,http://lxajh.top/tv/douyu.php?id=9969
大神象棋,http://lxajh.top/tv/douyu.php?id=1227260
飞刀陷阱,http://lxajh.top/tv/douyu.php?id=11576846
飞刀讲解,http://lxajh.top/tv/douyu.php?id=10237088
飞刀谱,http://lxajh.top/tv/douyu.php?id=11765935
小鹤求败,http://lxajh.top/tv/douyu.php?id=3830820
旭宝斗地主,http://lxajh.top/tv/douyu.php?id=9804176
欢乐斗地主,http://lxajh.top/tv/douyu.php?id=8324074
斗地主冠军赛,http://lxajh.top/tv/douyu.php?id=488743
陶老师围棋,http://lxajh.top/tv/douyu.php?id=6586073
弈夫围棋,http://lxajh.top/tv/douyu.php?id=6399350

//http://huanqiuzhibo.cn/manifest/douyu.php?id=
八卦大师,http://huanqiuzhibo.cn/manifest/douyu.php?id=851040$huan
帽子象棋,http://huanqiuzhibo.cn/manifest/douyu.php?id=4487219
笑笑象棋,http://huanqiuzhibo.cn/manifest/douyu.php?id=9969
大神象棋,http://huanqiuzhibo.cn/manifest/douyu.php?id=1227260
飞刀陷阱,http://huanqiuzhibo.cn/manifest/douyu.php?id=11576846
飞刀讲解,http://huanqiuzhibo.cn/manifest/douyu.php?id=10237088
飞刀谱,http://huanqiuzhibo.cn/manifest/douyu.php?id=11765935
小鹤求败,http://huanqiuzhibo.cn/manifest/douyu.php?id=3830820
旭宝斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=9804176
欢乐斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=8324074
斗地主冠军赛,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
陶老师围棋,http://huanqiuzhibo.cn/manifest/douyu.php?id=6586073
弈夫围棋,http://huanqiuzhibo.cn/manifest/douyu.php?id=6399350

//http://live.nctv.top/douyu.php?id=
八卦大师,http://live.nctv.top/douyu.php?id=851040$dns
帽子象棋,http://live.nctv.top/douyu.php?id=4487219
笑笑象棋,http://live.nctv.top/douyu.php?id=9969
大神象棋,http://live.nctv.top/douyu.php?id=1227260
飞刀陷阱,http://live.nctv.top/douyu.php?id=11576846
飞刀讲解,http://live.nctv.top/douyu.php?id=10237088
飞刀谱,http://live.nctv.top/douyu.php?id=11765935
小鹤求败,http://live.nctv.top/douyu.php?id=3830820
旭宝斗地主,http://live.nctv.top/douyu.php?id=9804176
欢乐斗地主,http://live.nctv.top/douyu.php?id=8324074
斗地主冠军赛,http://live.nctv.top/douyu.php?id=488743
陶老师围棋,http://live.nctv.top/douyu.php?id=6586073
弈夫围棋,http://live.nctv.top/douyu.php?id=6399350

//https://live.iill.top/douyu/
八卦大师,https://live.iill.top/douyu/851040$live
帽子象棋,https://live.iill.top/douyu/4487219
笑笑象棋,https://live.iill.top/douyu/9969
大神象棋,https://live.iill.top/douyu/1227260
飞刀陷阱,https://live.iill.top/douyu/11576846
飞刀讲解,https://live.iill.top/douyu/10237088
飞刀谱,https://live.iill.top/douyu/11765935
小鹤求败,https://live.iill.top/douyu/3830820
旭宝斗地主,https://live.iill.top/douyu/9804176
欢乐斗地主,https://live.iill.top/douyu/8324074
斗地主冠军赛,https://live.iill.top/douyu/488743
陶老师围棋,https://live.iill.top/douyu/6586073
弈夫围棋,https://live.iill.top/douyu/6399350

囲碁将棋,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS363&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1

安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8

天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140$四川信#http://171.213.197.238:9977/udp/239.93.42.55:5140$四川信#http://60.7.56.33:4000/udp/239.253.93.211:6389$河北联

石头掼蛋,https://live.metshop.top/huya/28092051
掼蛋讲解,https://live.metshop.top/huya/28092049
掼中冠,https://live.metshop.top/huya/139165

石头掼蛋,http://120.77.28.4:8648/huya/28092051
掼蛋讲解,http://120.77.28.4:8648/huya/28092049
掼中冠,http://120.77.28.4:8648/huya/139165

爱体育,http://171.213.197.238:9977/udp/239.93.0.135:9008$四川信#http://lishiwan.xicp.net:8563/udp/239.255.36.32:8231$甘肃联#http://wouu.net:9977/udp/239.93.0.135:9008$四川信#http://125.89.163.44:8888/udp/239.77.0.108:5146$广东信#http://125.89.163.44:8888/udp/239.77.1.77:5146$广东信#http://14.135.72.70:8888/udp/239.121.4.190:9124$宁夏信#http://www.lnlee.top:10000/udp/239.81.0.133:4056$广西信#http://www.lebaobei.top:6868/udp/239.255.30.115:8231$甘肃信

骑牛大赛,http://www.douzhicloud.site:35455/yy/1355313481
摩托挑战,http://www.douzhicloud.site:35455/yy/1354946983
骑牛大赛,http://6666666.mghost.site/1/yy2.php?id=1355313481
摩托挑战,http://6666666.mghost.site/1/yy2.php?id=1354946983
骑牛大赛,http://jiaojirentv.top/2020/yy.php?id=1355313481
摩托挑战,http://jiaojirentv.top/2020/yy.php?id=1354946983

体育人物,https://www.goodiptv.club/douyu/8434598
体育人物,http://zzy789.xyz/douyu1.php?id=8434598
体育人物,http://huanqiuzhibo.cn/manifest/douyu.php?id=8434598

斗鱼体育,https://www.goodiptv.club/douyu/9170147
斗鱼体育,http://zzy789.xyz/douyu1.php?id=9170147
斗鱼体育,http://huanqiuzhibo.cn/manifest/douyu.php?id=9170147

快乐垂钓,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.244:5540$kbtv
快乐垂钓,http://125.89.163.44:8888/udp/239.77.0.145:5146$广东信#http://60.7.56.33:4000/udp/239.253.93.213:6391$河北联#http://wouu.net:9977/udp/239.93.1.151:5140$四川信#http://60.164.128.167:8029/udp/239.255.29.26:8231$甘肃信#http://ycsj.aguihome.com:4022/udp/233.50.200.123:5140$浙江信#http://180.158.201.25:1024/udp/239.45.3.215:5140$上海信5

四海钓鱼,http://wouu.net:9977/udp/239.93.0.55:5140$四川信#http://60.7.56.33:4000/udp/239.253.93.243:6421$河北联

手游,http://180.158.201.25:1024/udp/239.45.3.137:5140$上海信#http://180.158.201.25:1024/udp/239.45.3.138:5140$上海信#http://60.164.128.167:8029/udp/239.255.30.171:8231$甘肃信#http://nas.tuyuannet.cn:8800/udp/239.37.0.213:5540$辽宁信1#http://nas.tuyuannet.cn:8800/udp/239.37.0.162:5540$辽宁信#http://nas.tuyuannet.cn:8800/udp/239.37.0.222:5540$辽宁信#http://101.68.81.44:9999/udp/233.50.200.235:5140$浙江联#http://101.68.81.44:9999/udp/233.50.201.202:5140$浙江联7#http://ycsj.aguihome.com:4022/udp/233.50.201.202:5140$浙江信7

八段锦1,https://vd4.bdstatic.com/mda-phs3ky6piyqt1fn2/sc/cae_h264/1693230067699248200/mda-phs3ky6piyqt1fn2.mp4
八段锦2,https://sns-video-al.xhscdn.com/01e38d67512b8a510183700384e05fd171_259.mp4

太极十二拍,https://vd4.bdstatic.com/mda-kj2uht81cen964qa/mda-kj2uht81cen964qa.mp4

邱慧芳24太极拳,https://vd3.bdstatic.com/mda-pct748r1egmk3c8x/sc/cae_h264/1680067740751400060/mda-pct748r1egmk3c8x.mp4

睛彩广场舞,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.42:5540$kbtv
睛彩广场舞,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.223:5540$kbtv
睛彩广场舞,http://107.174.52.32/itv.php?id=睛彩广场舞$itv
睛彩广场舞,http://ycsj.aguihome.com:4022/udp/233.50.202.29:5140$浙江信
睛彩广场舞,http://joyznm.i234.me:20000/udp/239.3.1.128:8001$北京联#http://nas.tuyuannet.cn:8800/udp/239.37.0.223:5540$辽宁信#http://113.65.7.94:8888/udp/239.77.1.23:5146$广东信

联通电信,#genre#

凤凰中文,http://www.jxnklgb.cloudns.org/php/fhx.php?id=2$凤凰秀
凤凰资讯,http://www.jxnklgb.cloudns.org/php/fhx.php?id=1$凤凰秀
凤凰香港,http://www.jxnklgb.cloudns.org/php/fhx.php?id=3$凤凰秀

凤凰中文,http://108.181.20.197/livehttpplay?channel_id=20065$108#http://108.181.21.27:27347/livehttpplay?channel_id=20065$108
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015$108#http://108.181.21.27:27347/livehttpplay?channel_id=30015$108
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=20067$108#http://108.181.21.27:27347/livehttpplay?channel_id=20067$108
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066$108#http://108.181.21.27:27347/livehttpplay?channel_id=20066$108
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016$108#http://108.181.21.27:27347/livehttpplay?channel_id=30016$108
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014$108#http://108.181.21.27:27347/livehttpplay?channel_id=30014$108

凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv$701
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv$701
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv$701

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$php
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$php
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$php

凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$cdn5

凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$122
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$122
凤凰中文,http://119.32.12.17:2901/udp/224.1.100.3:11111$广电

凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$cdn3

凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8$cdn
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8$cdn3

凤凰中文,http://198.16.100.186:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83$198
凤凰中文,http://122.117.71.103:8574/http/220.130.87.218:8078/hls/21/80/phoenixch.m3u8$122

凤凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8$aktv
凤凰资讯,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8$aktv
凤凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8$aktv

//http://live4play.uk/livehttpplay?channel_id=10126
TVBS新闻,http://198.16.100.186:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee$198
TVBS新闻,http://122.117.71.103:8543/tvbs新闻.m3u8$122

TVBSHD,http://108.181.20.197/livehttpplay?channel_id=20085$108#http://108.181.21.27:27347/livehttpplay?channel_id=20085$108

东森新闻,http://108.181.20.197/livehttpplay?channel_id=20082$108#http://108.181.21.27:27347/livehttpplay?channel_id=20082$108
东森财经,http://108.181.20.197/livehttpplay?channel_id=20078$108#http://108.181.21.27:27347/livehttpplay?channel_id=20078$108
非凡新闻,rtmp://f13h.mine.nu/sat/tv581$rtm
非凡新闻,http://108.181.20.197/livehttpplay?channel_id=20034$108#http://108.181.21.27:27347/livehttpplay?channel_id=20034$108
华视新闻,http://108.181.20.197/livehttpplay?channel_id=20086$108#http://108.181.21.27:27347/livehttpplay?channel_id=20086$108
年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033$108#http://108.181.21.27:27347/livehttpplay?channel_id=20033$108
民视新闻,http://108.181.20.197/livehttpplay?channel_id=20097$108#http://108.181.21.27:27347/livehttpplay?channel_id=20097$108
壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028$108#http://108.181.21.27:27347/livehttpplay?channel_id=20028$108
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126$108#http://108.181.21.27:27347/livehttpplay?channel_id=10126$108
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164$108#http://108.181.21.27:27347/livehttpplay?channel_id=20164$108
今日新闻,http://live4play.uk/livehttpplay?channel_id=20043$108#http://108.181.21.27:27347/livehttpplay?channel_id=20043$108

非凡新闻,http://198.16.100.186:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d$198
非凡新闻,http://198.16.100.186:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997$198
非凡新闻,http://198.16.100.186:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378$198

TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$chunk

中天新闻,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8$122
TVBS新闻,http://122.117.71.103:8548/http/220.130.87.218:8081/hls/76/818/ch062.m3u8$122
年代新闻,http://122.117.71.103:8538/http/220.130.87.218:8081/hls/67/809/ch027.m3u8$122
三立新闻,http://122.117.71.103:8542/http/220.130.87.218:8081/hls/65/807/ch018.m3u8$122
民视新闻,http://122.117.71.103:8541/http/220.130.87.218:8081/hls/85/80/FtvNews4max.m3u8$122
东森超视,http://122.117.71.103:8544/http/220.130.87.218:8081/hls/75/817/ch058.m3u8$122

TVBPLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8$cdn

龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$122

台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8

大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8$61

咪咕直播,#genre#

咪咕篮球,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.194:5540$kbtv
咪咕足球,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.195:5540$kbtv

咪咕赛事01,http://111.22.153.159:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive$邵阳移
咪咕赛事02,http://111.22.153.159:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive$邵阳移
咪咕赛事03,http://111.22.153.159:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive$邵阳移
咪咕赛事04,http://111.22.153.159:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive$邵阳移
咪咕赛事05,http://111.22.153.159:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive$邵阳移
咪咕赛事06,http://111.22.153.159:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive$邵阳移
咪咕赛事07,http://111.22.153.159:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive$邵阳移
咪咕赛事08,http://111.22.153.159:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive$邵阳移
咪咕赛事10,http://111.22.153.159:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive$邵阳移
咪咕赛事11,http://111.22.153.159:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive$邵阳移
咪咕赛事12,http://111.22.153.159:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive$邵阳移
咪咕赛事13,http://111.22.153.159:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive$邵阳移
咪咕赛事15,http://111.22.153.159:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive$邵阳移
咪咕赛事16,http://111.22.153.159:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive$邵阳移
咪咕赛事17,http://111.22.153.159:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive$邵阳移
咪咕赛事19,http://111.22.153.159:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive$邵阳移
咪咕赛事20,http://111.22.153.159:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive$邵阳移
咪咕赛事21,http://111.22.153.159:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive$邵阳移
咪咕赛事24,http://111.22.153.159:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive$邵阳移
咪咕赛事25,http://111.22.153.159:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive$邵阳移
咪咕赛事27,http://111.22.153.159:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive$邵阳移
咪咕赛事33,http://111.22.153.159:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive$邵阳移
