粤联频道数据收集自网络上的分享260417开通IPV6
新闻HU32,#genre#
八段锦3,https://vd2.bdstatic.com/mda-qdhpe2b03dwh8czp/720p_frame30/h264_cae_acd/1713471112274818510/mda-qdhpe2b03dwh8czp.mp4

太极十二拍,https://vd4.bdstatic.com/mda-kj2uht81cen964qa/mda-kj2uht81cen964qa.mp4

邱慧芳24太极拳,https://vd3.bdstatic.com/mda-pct748r1egmk3c8x/sc/cae_h264/1680067740751400060/mda-pct748r1egmk3c8x.mp4

///end
咪视直播,#genre#

睛彩青少,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525$anf
睛彩青少,http://43.251.226.110:8880/play/2203.m3u8$香港

百事乒羽1,http://eversouthhangzhou.7766.org:8188/udp/233.50.200.246:5140$浙江联
百事乒羽1,http://hs.hejd.net:7088/udp/233.50.200.246:5140$浙江联
百事乒羽1,http://sss918.synology.me:8000/udp/233.50.200.246:5140$浙江联
百事乒羽1,http://123.157.31.182:7912/udp/233.50.201.204:5140$浙江联
百事乒羽1,http://www.liangcl.top:8686/udp/233.50.200.246:5140$浙江联
百事乒羽1,http://www.negative.top:50000/udp/233.50.200.246:5140$浙江联
百事乒羽1,http://e1.woc.iiiya.cn:18888/udp/239.61.5.12:1025$福建信
百事乒羽1,http://hook.msen.site:8000/udp/235.254.196.234:1208$重庆信
百事乒羽1,http://www.745612.xyz:7788/udp/235.254.196.234:1208$重庆信
百事乒羽1,http://eversouthhangzhou.7766.org:8188/udp/233.50.201.204:5140$浙江联
百事乒羽1,http://hs.hejd.net:7088/udp/233.50.201.204:5140$浙江联
百事乒羽1,http://sss918.synology.me:8000/udp/233.50.201.204:5140$浙江联
百事乒羽1,http://123.157.31.182:7912/udp/233.50.200.246:5140$浙江联
百事乒羽1,http://www.negative.top:50000/udp/233.50.201.204:5140$浙江联

百事乒羽2,http://123.157.31.182:7912/udp/233.50.200.237:5140$浙江联
百事乒羽2,http://eversouthhangzhou.7766.org:8188/udp/233.50.201.205:5140$浙江联
百事乒羽2,http://hs.hejd.net:7088/udp/233.50.201.205:5140$浙江联
百事乒羽2,http://sss918.synology.me:8000/udp/233.50.201.205:5140$浙江联
百事乒羽2,http://www.liangcl.top:8686/udp/233.50.201.205:5140$浙江联
百事乒羽2,http://123.157.31.182:7912/udp/233.50.201.205:5140$浙江联
百事乒羽2,http://www.negative.top:50000/udp/233.50.201.205:5140$浙江联
百事乒羽2,http://e1.woc.iiiya.cn:18888/udp/239.61.5.13:1025$福建信
百事乒羽2,http://hook.msen.site:8000/udp/235.254.196.235:1212$重庆信
百事乒羽2,http://www.745612.xyz:7788/udp/235.254.196.235:1212$重庆信

ELTA体育,rtmp://59.124.75.138/sat/md021$59
ELTA体育,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGDzvtprdJ6tAUgb7EAU2W8YOtYVEn4M7QUdT11B4KbGtXw9imIqvoqgheBVeoCxs1-b11wz9zErMHJ3FTnmnS-c648kOOE78TQJdIMYgnjOnKAnlmJU5ld1y6fBl5OjJ5fR8i41BxZF-P8Rap_NUzkRWe8MTghNEpZZMMzzcqFl5Fe4W4-XtMqrdtQrWyMl90sr57B1clqiESydxNB3Ck0g.m3u8?u=1757123819$89
ELTA体育,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU1qBEChmkVSZV2aaPRHlakdgDZYTd1TO17f1P5z1fhiat3_-0ZLkDmL_tm5VqfvlwYflnMRf6IMKUgWfzBvelfrb4GedBcHyXMidxDfbodbANXYhzG4eE296vdiGRXnbPAc1cTkGMtlGhA1KKcjE2KtNrUt4FDZ10KUAC-H7ZCUfiwTSNlI7MnP71NYfHszNjp1J1az5RpXgtkFrE1-HAXz_LN21JCg4GUNOTEkYx8xo.m3u8?u=1756878715$85

咪视界1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010129$a29
咪视界2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005308$a08
咪视界3,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010948$a48
咪视界4,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000019839$a39
咪视界5,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000031494$a94
咪视界6,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011297$a97
咪视界7,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658$a58
咪视界8,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904$a04
咪视界9,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008176$a76
咪视界10,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002809$a09
咪视界11,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000000097$a097
咪视界12,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012558$a58
咪视界13,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434$a34
咪视界14,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006077$a77
咪视界15,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000004193$a93
咪视界16,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000003915$a15
咪视界17,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008379$a79
咪视界18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000028638$a38
咪视界19,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008001$a01
咪视界20,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019$a19
咪视界21,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005837$a37
咪视界22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027691$a91
咪视界23,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005969$a69
咪视界24,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000007218$a218
咪视界25,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011518$a518
咪视界26,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011519$a519
咪视界27,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011520$a20
咪视界28,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011518$a18
咪视界29,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788$a88
咪视界30,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560$a60
咪视界31,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012616$a16
咪视界32,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000010833$a33
咪视界33,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025380$a80
咪视界34,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000031669$a669
咪视界35,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522$a22
咪视界36,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000017678$a78
咪咕4K1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180$a80
咪咕4K2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686$a86

至臻视界3D,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025943$anf#http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027638$anf

咪视通1,http://43.251.226.110:8880/play/2191.m3u8$香港
咪视通2,http://43.251.226.110:8880/play/2186.m3u8$香港
咪视通3,http://43.251.226.110:8880/play/2192.m3u8$香港
咪视通4,http://43.251.226.110:8880/play/2224.m3u8$香港
咪视通5,http://43.251.226.110:8880/play/2194.m3u8$香港
咪视通6,http://43.251.226.110:8880/play/2217.m3u8$香港
咪视通7,http://43.251.226.110:8880/play/2184.m3u8$香港
咪视通8,http://43.251.226.110:8880/play/2196.m3u8$香港
咪视通9,http://43.251.226.110:8880/play/2189.m3u8$香港
咪视通10,http://43.251.226.110:8880/play/2180.m3u8$香港
咪视通11,http://43.251.226.110:8880/play/2208.m3u8$香港
咪视通12,http://43.251.226.110:8880/play/2219.m3u8$香港
咪视通13,http://43.251.226.110:8880/play/2226.m3u8$香港
咪视通14,http://43.251.226.110:8880/play/2185.m3u8$香港
咪视通15,http://43.251.226.110:8880/play/2197.m3u8$香港
咪视通16,http://43.251.226.110:8880/play/2198.m3u8$香港
咪视通17,http://43.251.226.110:8880/play/2190.m3u8$香港
咪视通18,http://43.251.226.110:8880/play/2193.m3u8$香港
咪视通19,http://43.251.226.110:8880/play/2188.m3u8$香港
咪视通20,http://43.251.226.110:8880/play/2209.m3u8$香港
咪视通21,http://43.251.226.110:8880/play/2195.m3u8$香港
咪视通22,http://43.251.226.110:8880/play/2200.m3u8$香港
咪视通23,http://43.251.226.110:8880/play/2210.m3u8$香港
咪视通24,http://43.251.226.110:8880/play/2187.m3u8$香港
咪视通25,http://43.251.226.110:8880/play/2211.m3u8$香港
咪视通26,http://43.251.226.110:8880/play/2215.m3u8$香港
咪视通27,http://43.251.226.110:8880/play/2212.m3u8$香港
咪视通28,http://43.251.226.110:8880/play/2213.m3u8$香港
咪视通29,http://43.251.226.110:8880/play/2214.m3u8$香港
咪视通30,http://43.251.226.110:8880/play/2222.m3u8$香港
咪视通31,http://43.251.226.110:8880/play/2216.m3u8$香港
咪视通32,http://43.251.226.110:8880/play/2218.m3u8$香港
咪视通33,http://43.251.226.110:8880/play/2227.m3u8$香港
咪视通34,http://43.251.226.110:8880/play/2229.m3u8$香港
咪视通35,http://43.251.226.110:8880/play/2220.m3u8$香港
咪视通36,http://43.251.226.110:8880/play/2223.m3u8$香港
咪视通37,http://43.251.226.110:8880/play/2225.m3u8$香港
咪视通38,http://43.251.226.110:8880/play/2228.m3u8$香港

///end
央视音乐,#genre#

CCTV9,http://zh.sqitv.com:888/hls/9/index.m3u8$商丘信
CCTV10,http://zh.sqitv.com:888/hls/10/index.m3u8$商丘信
CCTV2,http://zh.sqitv.com:888/hls/2/index.m3u8$商丘信
CCTV3,http://zh.sqitv.com:888/hls/3/index.m3u8$商丘信
CCTV6,http://zh.sqitv.com:888/hls/6/index.m3u8$商丘信
CCTV7,http://zh.sqitv.com:888/hls/7/index.m3u8$商丘信
CCTV8,http://zh.sqitv.com:888/hls/8/index.m3u8$商丘信
CCTV11,http://zh.sqitv.com:888/hls/11/index.m3u8$商丘信
CCTV12,http://zh.sqitv.com:888/hls/12/index.m3u8$商丘信
CCTV14,http://zh.sqitv.com:888/hls/14/index.m3u8$商丘信
CCTV15,http://zh.sqitv.com:888/hls/15/index.m3u8$商丘信
CCTV17,http://zh.sqitv.com:888/hls/17/index.m3u8$商丘信
CCTV1,http://zh.sqitv.com:888/hls/35/index.m3u8$商丘信#http://zh.sqitv.com:888/hls/39/index.m3u8$商丘信#http://zh.sqitv.com:888/hls/42/index.m3u8$商丘信#http://zh.sqitv.com:888/hls/75/index.m3u8$商丘信#http://zh.sqitv.com:888/hls/1/index.m3u8$商丘信

CCTV9,http://58.17.89.7:8081/hls/9/index.m3u8$鹰潭联
CCTV10,http://58.17.89.7:8081/hls/10/index.m3u8$鹰潭联
CCTV2,http://58.17.89.7:8081/hls/2/index.m3u8$鹰潭联
CCTV3,http://58.17.89.7:8081/hls/3/index.m3u8$鹰潭联
CCTV6,http://58.17.89.7:8081/hls/6/index.m3u8$鹰潭联
CCTV7,http://58.17.89.7:8081/hls/7/index.m3u8$鹰潭联
CCTV8,http://58.17.89.7:8081/hls/8/index.m3u8$鹰潭联
CCTV11,http://58.17.89.7:8081/hls/11/index.m3u8$鹰潭联
CCTV12,http://58.17.89.7:8081/hls/12/index.m3u8$鹰潭联
CCTV14,http://58.17.89.7:8081/hls/14/index.m3u8$鹰潭联
CCTV15,http://58.17.89.7:8081/hls/15/index.m3u8$鹰潭联
CCTV1,http://58.17.89.7:8081/hls/1/index.m3u8$鹰潭联

CCTV9,http://47.119.24.76:59093/673168140$深阿里
CCTV10,http://47.119.24.76:59093/624878405$深阿里
CCTV2,http://47.119.24.76:59093/631780532$深阿里
CCTV3,http://47.119.24.76:59093/624878271$深阿里
CCTV6,http://47.119.24.76:59093/624878396$深阿里
CCTV7,http://47.119.24.76:59093/673168121$深阿里
CCTV8,http://47.119.24.76:59093/624878356$深阿里
CCTV11,http://47.119.24.76:59093/667987558$深阿里
CCTV12,http://47.119.24.76:59093/673168185$深阿里
CCTV14,http://47.119.24.76:59093/624878440$深阿里
CCTV15,http://47.119.24.76:59093/673168223$深阿里
CCTV17,http://47.119.24.76:59093/673168256$深阿里
CCTV1,http://47.119.24.76:59093/608807420$深阿里

CCTV9,http://116.76.254.170:44330/tsfile/live/0009_1.m3u8$天威16
CCTV10,http://116.76.254.170:44330/tsfile/live/0010_1.m3u8$天威16
CCTV2,http://116.76.254.170:44330/tsfile/live/0002_1.m3u8$天威16
CCTV3,http://116.76.254.170:44330/tsfile/live/0003_1.m3u8$天威16
CCTV6,http://116.76.254.170:44330/tsfile/live/0006_1.m3u8$天威16
CCTV7,http://116.76.254.170:44330/tsfile/live/0007_1.m3u8$天威16
CCTV8,http://116.76.254.170:44330/tsfile/live/0008_1.m3u8$天威16
CCTV11,http://116.76.254.170:44330/tsfile/live/0011_1.m3u8$天威16
CCTV12,http://116.76.254.170:44330/tsfile/live/0012_1.m3u8$天威16
CCTV14,http://116.76.254.170:44330/tsfile/live/0014_1.m3u8$天威16
CCTV15,http://116.76.254.170:44330/tsfile/live/0015_1.m3u8$天威16
CCTV1,http://116.76.254.170:44330/tsfile/live/0001_1.m3u8$天威16

CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$gslb
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$gslb#http://107.150.52.50:82/live/cctv8k.m3u8$107
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$gslb
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$gslb
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub$gslb

风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy$密苏里
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$密苏里
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn$密苏里
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8$茂名信

CCTV4K,http://107.150.60.122/live/cctv4k.m3u8$堪萨斯
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8$堪萨斯
风云音乐,http://107.150.60.122/live/fyyy.m3u8$堪萨斯
文化精品,http://107.150.60.122/live/ysjp.m3u8$堪萨斯
女性时尚,http://107.150.60.122/live/nxss.m3u8$堪萨斯
卫生健康,http://107.150.60.122/live/wsjk.m3u8$堪萨斯
电视指南,http://107.150.60.122/live/dszn.m3u8$堪萨斯

CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029

CCTV1,http://m.061899.xyz/mg/cctv1$mg
CCTV2,http://m.061899.xyz/mg/cctv2$mg
CCTV3,http://m.061899.xyz/mg/cctv3$mg
CCTV6,http://m.061899.xyz/mg/cctv6$mg
CCTV7,http://m.061899.xyz/mg/cctv7$mg
CCTV8,http://m.061899.xyz/mg/cctv8$mg
CCTV9,http://m.061899.xyz/mg/cctv9$mg
CCTV10,http://m.061899.xyz/mg/cctv10$mg
CCTV11,http://m.061899.xyz/mg/cctv11$mg
CCTV12,http://m.061899.xyz/mg/cctv12$mg
CCTV14,http://m.061899.xyz/mg/cctv14$mg
CCTV15,http://m.061899.xyz/mg/cctv15$mg
CCTV17,http://m.061899.xyz/mg/cctv17$mg

///end
省级频道,#genre#

北京卫视,http://zh.sqitv.com:888/hls/46/index.m3u8$商丘信
广东卫视,http://zh.sqitv.com:888/hls/47/index.m3u8$商丘信
深圳卫视,http://zh.sqitv.com:888/hls/57/index.m3u8$商丘信
东南卫视,http://zh.sqitv.com:888/hls/65/index.m3u8$商丘信
湖北卫视,http://zh.sqitv.com:888/hls/59/index.m3u8$商丘信
湖南卫视,http://zh.sqitv.com:888/hls/56/index.m3u8$商丘信
云南卫视,http://zh.sqitv.com:888/hls/61/index.m3u8$商丘信
天津卫视,http://zh.sqitv.com:888/hls/60/index.m3u8$商丘信
辽宁卫视,http://zh.sqitv.com:888/hls/51/index.m3u8$商丘信
浙江卫视,http://zh.sqitv.com:888/hls/43/index.m3u8$商丘信
安徽卫视,http://zh.sqitv.com:888/hls/50/index.m3u8$商丘信
东方卫视,http://zh.sqitv.com:888/hls/44/index.m3u8$商丘信
河北卫视,http://zh.sqitv.com:888/hls/54/index.m3u8$商丘信
四川卫视,http://zh.sqitv.com:888/hls/58/index.m3u8$商丘信
海南卫视,http://zh.sqitv.com:888/hls/69/index.m3u8$商丘信
重庆卫视,http://zh.sqitv.com:888/hls/62/index.m3u8$商丘信
江苏卫视,http://zh.sqitv.com:888/hls/45/index.m3u8$商丘信
河南卫视,http://zh.sqitv.com:888/hls/25/index.m3u8$商丘信
吉林卫视,http://zh.sqitv.com:888/hls/63/index.m3u8$商丘信
黑龙江卫视,http://zh.sqitv.com:888/hls/48/index.m3u8$商丘信
青海卫视,http://zh.sqitv.com:888/hls/71/index.m3u8$商丘信
江西卫视,http://zh.sqitv.com:888/hls/55/index.m3u8$商丘信
山东卫视,http://zh.sqitv.com:888/hls/49/index.m3u8$商丘信
广西卫视,http://zh.sqitv.com:888/hls/67/index.m3u8$商丘信
贵州卫视,http://zh.sqitv.com:888/hls/53/index.m3u8$商丘信
甘肃卫视,http://zh.sqitv.com:888/hls/70/index.m3u8$商丘信
山西卫视,http://zh.sqitv.com:888/hls/68/index.m3u8$商丘信
陕西卫视,http://zh.sqitv.com:888/hls/52/index.m3u8$商丘信
内蒙古卫视,http://zh.sqitv.com:888/hls/66/index.m3u8$商丘信
宁夏卫视,http://zh.sqitv.com:888/hls/64/index.m3u8$商丘信
新疆卫视,http://zh.sqitv.com:888/hls/76/index.m3u8$商丘信
西藏卫视,http://zh.sqitv.com:888/hls/77/index.m3u8$商丘信

北京卫视,http://60.13.52.236:65500/newlive/live/hls/22/live.m3u8$兰州联
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8$兰州联
深圳卫视,http://60.13.52.236:65500/newlive/live/hls/24/live.m3u8$兰州联
东南卫视,http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8$兰州联
湖北卫视,http://60.13.52.236:65500/newlive/live/hls/26/live.m3u8$兰州联
湖南卫视,http://60.13.52.236:65500/newlive/live/hls/19/live.m3u8$兰州联
云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8$兰州联
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8$兰州联
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8$兰州联
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8$兰州联
浙江卫视,http://60.13.52.236:65500/newlive/live/hls/21/live.m3u8$兰州联
安徽卫视,http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8$兰州联
东方卫视,http://60.13.52.236:65500/newlive/live/hls/18/live.m3u8$兰州联
河北卫视,http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8$兰州联
四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8$兰州联
重庆卫视,http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8$兰州联
江苏卫视,http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8$兰州联
河南卫视,http://60.13.52.236:65500/newlive/live/hls/39/live.m3u8$兰州联
吉林卫视,http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8$兰州联
黑龙江卫视,http://60.13.52.236:65500/newlive/live/hls/25/live.m3u8$兰州联
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8$兰州联
江西卫视,http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8$兰州联
江西卫视,http://60.13.52.236:65500/newlive/live/hls/48/live.m3u8$兰州联
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8$兰州联
广西卫视,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8$兰州联
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8$兰州联
甘肃卫视,http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8$兰州联
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8$兰州联
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8$兰州联
宁夏卫视,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8$兰州联
西藏卫视,http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8$兰州联

北京卫视,http://116.76.254.170:44330/tsfile/live/0122_1.m3u8$天威16
广东卫视,http://116.76.254.170:44330/tsfile/live/0125_2.m3u8$天威16
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8$天威16
湖北卫视,http://116.76.254.170:44330/tsfile/live/0132_1.m3u8$天威16
湖南卫视,http://116.76.254.170:44330/tsfile/live/0128_1.m3u8$天威16
江西卫视,http://116.76.254.170:44330/tsfile/live/0138_1.m3u8$天威16
山东卫视,http://116.76.254.170:44330/tsfile/live/0131_1.m3u8$天威16
天津卫视,http://116.76.254.170:44330/tsfile/live/0135_1.m3u8$天威16
辽宁卫视,http://116.76.254.170:44330/tsfile/live/0121_1.m3u8$天威16
吉林卫视,http://116.76.254.170:44330/tsfile/live/0116_2.m3u8$天威16
黑龙江卫视,http://116.76.254.170:44330/tsfile/live/0143_1.m3u8$天威16
浙江卫视,http://116.76.254.170:44330/tsfile/live/0124_1.m3u8$天威16
安徽卫视,http://116.76.254.170:44330/tsfile/live/0130_1.m3u8$天威16
东方卫视,http://116.76.254.170:44330/tsfile/live/0107_1.m3u8$天威16
河北卫视,http://116.76.254.170:44330/tsfile/live/0117_1.m3u8$天威16
海南卫视,http://116.76.254.170:44330/tsfile/live/1004_1.m3u8$天威16
重庆卫视,http://116.76.254.170:44330/tsfile/live/0142_1.m3u8$天威16
江苏卫视,http://116.76.254.170:44330/tsfile/live/0127_1.m3u8$天威16
河南卫视,http://116.76.254.170:44330/tsfile/live/0139_1.m3u8$天威16
陕西卫视,http://116.76.254.170:44330/tsfile/live/0136_1.m3u8$天威16

北京卫视,http://58.17.89.7:8081/hls/51/index.m3u8$鹰潭联
广东卫视,http://58.17.89.7:8081/hls/72/index.m3u8$鹰潭联
深圳卫视,http://58.17.89.7:8081/hls/54/index.m3u8$鹰潭联
东南卫视,http://58.17.89.7:8081/hls/62/index.m3u8$鹰潭联
湖南卫视,http://58.17.89.7:8081/hls/47/index.m3u8$鹰潭联
云南卫视,http://58.17.89.7:8081/hls/68/index.m3u8$鹰潭联
天津卫视,http://58.17.89.7:8081/hls/57/index.m3u8$鹰潭联
辽宁卫视,http://58.17.89.7:8081/hls/58/index.m3u8$鹰潭联
浙江卫视,http://58.17.89.7:8081/hls/48/index.m3u8$鹰潭联
安徽卫视,http://58.17.89.7:8081/hls/52/index.m3u8$鹰潭联
东方卫视,http://58.17.89.7:8081/hls/49/index.m3u8$鹰潭联
