//粤联频道数据收集自网络上的分享260215开通IPV6
新闻HU15,#genre#
民视新闻,http://nmk.ioapk.com:5050/li-litv-ftv13/index.m3u8?proxy=true$nmk
镜新闻,http://nmk.ioapk.com:5050/4gtv-4gtv075/index.m3u8?proxy=true$nmk
新唐人,http://nmk.ioapk.com:5050/4gtv-live050/index.m3u8?proxy=true$nmk
民视台湾,http://nmk.ioapk.com:5050/4gtv-4gtv001/index.m3u8?proxy=true$nmk
东森财经,http://nmk.ioapk.com:5050/4gtv-4gtv153/index.m3u8?proxy=true$nmk
台视财经,http://nmk.ioapk.com:5050/4gtv-4gtv056/index.m3u8?proxy=true$nmk
非凡商业,http://nmk.ioapk.com:5050/4gtv-4gtv048/index.m3u8?proxy=true$nmk
三立iNEWS,http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8?proxy=true$nmk
靖天国际,http://nmk.ioapk.com:5050/4gtv-4gtv063/index.m3u8?proxy=true$nmk
古典音乐,http://nmk.ioapk.com:5050/4gtv-4gtv059/index.m3u8?proxy=true$nmk

中天新闻,http://210.61.15.55:50007/4gtv-4gtv009/index.m3u8?proxy=true$210
TVBSHD,http://210.61.15.55:50007/4gtv-4gtv073/index.m3u8?proxy=true$210
TVBS新闻,http://210.61.15.55:50007/4gtv-4gtv072/index.m3u8?proxy=true$210
东森新闻,http://210.61.15.55:50007/4gtv-4gtv152/index.m3u8?proxy=true$210
寰宇新闻,http://210.61.15.55:50007/litv-longturn14/index.m3u8?proxy=true$210
寰宇台湾,http://210.61.15.55:50007/4gtv-4gtv156/index.m3u8?proxy=true$210
非凡新闻,http://210.61.15.55:50007/4gtv-4gtv010/index.m3u8?proxy=true$210
中视新闻,http://210.61.15.55:50007/4gtv-4gtv074/index.m3u8?proxy=true$210
华视新闻,http://210.61.15.55:50007/4gtv-4gtv052/index.m3u8?proxy=true$210
台视新闻,http://210.61.15.55:50007/4gtv-4gtv051/index.m3u8?proxy=true$210
民视新闻,http://210.61.15.55:50007/li-litv-ftv13/index.m3u8?proxy=true$210
镜新闻,http://210.61.15.55:50007/4gtv-4gtv075/index.m3u8?proxy=true$210
新唐人,http://210.61.15.55:50007/4gtv-live050/index.m3u8?proxy=true$210
民视台湾,http://210.61.15.55:50007/4gtv-4gtv001/index.m3u8?proxy=true$210
东森财经,http://210.61.15.55:50007/4gtv-4gtv153/index.m3u8?proxy=true$210
台视财经,http://210.61.15.55:50007/4gtv-4gtv056/index.m3u8?proxy=true$210
非凡商业,http://210.61.15.55:50007/4gtv-4gtv048/index.m3u8?proxy=true$210
三立iNEWS,http://210.61.15.55:50007/4gtv-live089/index.m3u8?proxy=true$210
靖天国际,http://210.61.15.55:50007/4gtv-4gtv063/index.m3u8?proxy=true$210
古典音乐,http://210.61.15.55:50007/4gtv-4gtv059/index.m3u8?proxy=true$210

///      http://nmk.ioapk.com:5050
中天新闻,http://152.32.229.52:5050/4gtv-4gtv009/index.m3u8?proxy=true$152
TVBSHD,http://152.32.229.52:5050/4gtv-4gtv073/index.m3u8?proxy=true$152
TVBS新闻,http://152.32.229.52:5050/4gtv-4gtv072/index.m3u8?proxy=true$152
东森新闻,http://152.32.229.52:5050/4gtv-4gtv152/index.m3u8?proxy=true$152
寰宇新闻,http://152.32.229.52:5050/litv-longturn14/index.m3u8?proxy=true$152
寰宇台湾,http://152.32.229.52:5050/4gtv-4gtv156/index.m3u8?proxy=true$152
非凡新闻,http://152.32.229.52:5050/4gtv-4gtv010/index.m3u8?proxy=true$152
中视新闻,http://152.32.229.52:5050/4gtv-4gtv074/index.m3u8?proxy=true$152
华视新闻,http://152.32.229.52:5050/4gtv-4gtv052/index.m3u8?proxy=true$152
台视新闻,http://152.32.229.52:5050/4gtv-4gtv051/index.m3u8?proxy=true$152
民视新闻,http://152.32.229.52:5050/li-litv-ftv13/index.m3u8?proxy=true$152
镜新闻,http://152.32.229.52:5050/4gtv-4gtv075/index.m3u8?proxy=true$152
新唐人,http://152.32.229.52:5050/4gtv-live050/index.m3u8?proxy=true$152
民视台湾,http://152.32.229.52:5050/4gtv-4gtv001/index.m3u8?proxy=true$152
东森财经,http://152.32.229.52:5050/4gtv-4gtv153/index.m3u8?proxy=true$152
台视财经,http://152.32.229.52:5050/4gtv-4gtv056/index.m3u8?proxy=true$152
非凡商业,http://152.32.229.52:5050/4gtv-4gtv048/index.m3u8?proxy=true$152
三立iNEWS,http://152.32.229.52:5050/4gtv-live089/index.m3u8?proxy=true$152
靖天国际,http://152.32.229.52:5050/4gtv-4gtv063/index.m3u8?proxy=true$152
古典音乐,http://152.32.229.52:5050/4gtv-4gtv059/index.m3u8?proxy=true

中天新闻,http://152.32.229.52:5050/li-4gtv-4gtv009/index.m3u8?proxy=true$li
TVBSHD,http://152.32.229.52:5050/li-4gtv-4gtv073/index.m3u8?proxy=true$li
中视新闻,http://152.32.229.52:5050/li-4gtv-4gtv074/index.m3u8?proxy=true$li
TVBS新闻,http://152.32.229.52:5050/li-4gtv-4gtv072/index.m3u8?proxy=true$li
东森新闻,http://152.32.229.52:5050/li-4gtv-4gtv152/index.m3u8?proxy=true$li
寰宇台湾,http://152.32.229.52:5050/li-4gtv-4gtv156/index.m3u8?proxy=true$li
台视新闻,http://152.32.229.52:5050/li-4gtv-4gtv051/index.m3u8?proxy=true$li
民视新闻,http://152.32.229.52:5050/li-litv-ftv13/index.m3u8?proxy=true$li
镜新闻,http://152.32.229.52:5050/li-4gtv-4gtv075/index.m3u8?proxy=true$li
民视台湾,http://152.32.229.52:5050/li-4gtv-4gtv001/index.m3u8?proxy=true$li
东森财经,http://152.32.229.52:5050/li-4gtv-4gtv153/index.m3u8?proxy=true$li
靖天国际,http://152.32.229.52:5050/li-4gtv-4gtv063/index.m3u8?proxy=true$li

台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8$hls#https://live.wcetv.com/hls/m3u8/ttvnews.m3u8$hls
中视新闻,http://123.51.136.80:8302/0.ts$ts
民视新闻,http://123.51.136.80:8310/0.ts$ts
台视新闻,http://123.51.136.80:8314/0.ts$ts
台视财经,http://123.51.136.80:8315/0.ts$ts
华视新闻,http://123.51.136.80:8319/0.ts$ts

中天新闻,http://152.32.229.52:5050/of-4gtv-4gtv009/index.m3u8$of
中视新闻,http://152.32.229.52:5050/of-4gtv-4gtv074/index.m3u8$of
寰宇新闻,http://152.32.229.52:5050/of-litv-longturn14/index.m3u8$of
寰宇台湾,http://152.32.229.52:5050/of-4gtv-4gtv156/index.m3u8$of
寰宇财经,http://152.32.229.52:5050/of-4gtv-4gtv158/index.m3u8$of
台视新闻,http://152.32.229.52:5050/4gtv-4gtv051/index.m3u8

实时直播,#genre#

咪视界1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界3,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界4,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界5,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界6,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界7,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界8,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界9,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界10,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界11,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界12,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界13,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界14,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界15,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界16,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界17,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界19,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界20,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界21,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界23,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界24,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界25,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界26,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界27,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界28,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界29,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界30,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界31,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界32,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界33,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界34,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界35,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪视界36,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
咪咕4K1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=toShengfen&/PLTV/&$anf
咪咕4K2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=toShengfen&/PLTV/&$anf

///域外体育#genre#

DAZN1,rtmp://f13h.mine.nu/sat/tv731$f13
DAZN2,rtmp://f13h.mine.nu/sat/tv741$f13
MOMOTV,rtmp://f13h.mine.nu/sat/tv761.flv
MOMOTV,rtmp://f13h.mine.nu/sat/tv761
MOMOTV,http://60.248.77.83/sat/tv761.flv
DAZN2,rtmp://59.124.75.138/sat/md011$59
DAZN3,rtmp://59.124.75.138/sat/md021$59

SPORTSTV,https://live.sportstv.com.tr/hls/low/sportstv_hd/index.m3u8$migu

皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8

红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8#http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8#https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
红牛运动,http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8?zshijd
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8?zshijd
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8

MOMOTV,rtmp://59.124.75.138/sat/tv761$59#

TraceSports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8

彭荃围棋,https://live.iill.top/douyin/707246679178$live
围棋张导,https://live.iill.top/douyin/448147530190$live
围棋昊洋,https://live.iill.top/douyin/841353831506$live
华丽象棋,https://live.iill.top/douyin/364795556202$live
天天象棋,https://live.iill.top/douyin/162120419867$live

央视音乐,#genre#

CCTV9,http://116.76.254.170:44330/tsfile/live/0009_1.m3u8$深圳天威
CCTV10,http://116.76.254.170:44330/tsfile/live/0010_1.m3u8$深圳天威
CCTV2,http://116.76.254.170:44330/tsfile/live/0002_1.m3u8$深圳天威
CCTV3,http://116.76.254.170:44330/tsfile/live/0003_1.m3u8$深圳天威
CCTV6,http://116.76.254.170:44330/tsfile/live/0006_1.m3u8$深圳天威
CCTV7,http://116.76.254.170:44330/tsfile/live/0007_1.m3u8$深圳天威
CCTV8,http://116.76.254.170:44330/tsfile/live/0008_1.m3u8$深圳天威
CCTV11,http://116.76.254.170:44330/tsfile/live/0011_1.m3u8$深圳天威
CCTV12,http://116.76.254.170:44330/tsfile/live/0012_1.m3u8$深圳天威
CCTV14,http://116.76.254.170:44330/tsfile/live/0014_1.m3u8$深圳天威
CCTV15,http://116.76.254.170:44330/tsfile/live/0015_1.m3u8$深圳天威
CCTV1,http://116.76.254.170:44330/tsfile/live/0001_1.m3u8$深圳天威

CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$汕头联
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$汕头联
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$汕头联
CCTV3,http://27.41.245.32:801/hls/3/index.m3u8$汕头联
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$汕头联
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$汕头联
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$汕头联
CCTV11,http://27.41.245.32:801/hls/11/index.m3u8$汕头联
CCTV12,http://27.41.245.32:801/hls/12/index.m3u8$汕头联
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$汕头联
CCTV15,http://27.41.245.32:801/hls/15/index.m3u8$汕头联
CCTV17,http://27.41.245.32:801/hls/16/index.m3u8$汕头联
CCTV1,http://27.41.245.32:801/hls/1/index.m3u8$汕头联

CCTV9,http://vip1.xinketongxun.fun:8082/tsfile/live/0009_1.m3u8$钦州联
CCTV10,http://vip1.xinketongxun.fun:8082/tsfile/live/0010_1.m3u8$钦州联
CCTV1,http://vip1.xinketongxun.fun:8082/tsfile/live/0001_1.m3u8$钦州联
CCTV2,http://vip1.xinketongxun.fun:8082/tsfile/live/0002_1.m3u8$钦州联
CCTV3,http://vip1.xinketongxun.fun:8082/tsfile/live/0003_1.m3u8$钦州联
CCTV6,http://vip1.xinketongxun.fun:8082/tsfile/live/0006_1.m3u8$钦州联
CCTV7,http://vip1.xinketongxun.fun:8082/tsfile/live/0007_1.m3u8$钦州联
CCTV8,http://vip1.xinketongxun.fun:8082/tsfile/live/0008_1.m3u8$钦州联
CCTV11,http://vip1.xinketongxun.fun:8082/tsfile/live/0011_1.m3u8$钦州联
CCTV12,http://vip1.xinketongxun.fun:8082/tsfile/live/0012_1.m3u8$钦州联
CCTV14,http://vip1.xinketongxun.fun:8082/tsfile/live/0014_1.m3u8$钦州联
CCTV15,http://vip1.xinketongxun.fun:8082/tsfile/live/0015_1.m3u8$钦州联
CCTV17,http://vip1.xinketongxun.fun:8082/tsfile/live/1039_1.m3u8$钦州联
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8$钦州联

风云音乐,http://58.32.18.53:4022/udp/233.18.204.185:5140$上海信
文化精品,http://58.32.18.53:4022/udp/233.18.204.186:5140$上海信
女性时尚,http://58.32.18.53:4022/udp/233.18.204.180:5140$上海信
生活时尚,http://58.32.18.53:4022/udp/233.18.204.45:5140$上海信

风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8$茂名信

CCTV1,http://go.bkpcp.top/mg/cctv1$go
CCTV2,http://go.bkpcp.top/mg/cctv2$go
CCTV3,http://go.bkpcp.top/mg/cctv3$go
CCTV6,http://go.bkpcp.top/mg/cctv6$go
CCTV7,http://go.bkpcp.top/mg/cctv7$go
CCTV8,http://go.bkpcp.top/mg/cctv8$go
CCTV9,http://go.bkpcp.top/mg/cctv9$go
CCTV10,http://go.bkpcp.top/mg/cctv10$go
CCTV11,http://go.bkpcp.top/mg/cctv11$go
CCTV12,http://go.bkpcp.top/mg/cctv12$go
CCTV14,http://go.bkpcp.top/mg/cctv14$go
CCTV15,http://go.bkpcp.top/mg/cctv15$go
CCTV17,http://go.bkpcp.top/mg/cctv17$go

CCTV1,http://m.061899.xyz/mg/cctv1$mg
CCTV2,http://m.061899.xyz/mg/cctv2$mg
CCTV3,http://m.061899.xyz/mg/cctv3$mg
CCTV6,http://m.061899.xyz/mg/cctv6$mg
CCTV7,http://m.061899.xyz/mg/cctv7$mg
CCTV8,http://m.061899.xyz/mg/cctv8$mg
CCTV9,http://m.061899.xyz/mg/cctv9$mg
CCTV10,http://m.061899.xyz/mg/cctv10$mg
CCTV11,http://m.061899.xyz/mg/cctv11$mg
CCTV12,http://m.061899.xyz/mg/cctv12$mg
CCTV14,http://m.061899.xyz/mg/cctv14$mg
CCTV15,http://m.061899.xyz/mg/cctv15$mg
CCTV17,http://m.061899.xyz/mg/cctv17$mg

省级频道,#genre#

北京卫视,http://116.76.254.170:44330/tsfile/live/0122_1.m3u8$深圳天威
广东卫视,http://116.76.254.170:44330/tsfile/live/0125_1.m3u8$深圳天威#http://116.76.254.170:44330/tsfile/live/0125_2.m3u8$深圳天威
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8$深圳天威
湖北卫视,http://116.76.254.170:44330/tsfile/live/0132_1.m3u8$深圳天威
湖南卫视,http://116.76.254.170:44330/tsfile/live/0128_1.m3u8$深圳天威
江西卫视,http://116.76.254.170:44330/tsfile/live/0138_1.m3u8$深圳天威
山东卫视,http://116.76.254.170:44330/tsfile/live/0131_1.m3u8$深圳天威
天津卫视,http://116.76.254.170:44330/tsfile/live/0135_1.m3u8$深圳天威
辽宁卫视,http://116.76.254.170:44330/tsfile/live/0121_1.m3u8$深圳天威
吉林卫视,http://116.76.254.170:44330/tsfile/live/0116_2.m3u8$深圳天威
黑龙江卫视,http://116.76.254.170:44330/tsfile/live/0143_1.m3u8$深圳天威
浙江卫视,http://116.76.254.170:44330/tsfile/live/0124_1.m3u8$深圳天威
安徽卫视,http://116.76.254.170:44330/tsfile/live/0130_1.m3u8$深圳天威
东方卫视,http://116.76.254.170:44330/tsfile/live/0107_1.m3u8$深圳天威
河北卫视,http://116.76.254.170:44330/tsfile/live/0117_1.m3u8$深圳天威
海南卫视,http://116.76.254.170:44330/tsfile/live/1004_1.m3u8$深圳天威
重庆卫视,http://116.76.254.170:44330/tsfile/live/0142_1.m3u8$深圳天威
江苏卫视,http://116.76.254.170:44330/tsfile/live/0127_1.m3u8$深圳天威
河南卫视,http://116.76.254.170:44330/tsfile/live/0139_1.m3u8$深圳天威
陕西卫视,http://116.76.254.170:44330/tsfile/live/0136_1.m3u8$深圳天威

北京卫视,http://27.41.245.32:801/hls/28/index.m3u8$汕头联
深圳卫视,http://27.41.245.32:801/hls/26/index.m3u8$汕头联
东南卫视,http://27.41.245.32:801/hls/32/index.m3u8$汕头联
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8$汕头联
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8$汕头联
山东卫视,http://27.41.245.32:801/hls/51/index.m3u8$汕头联
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8$汕头联
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8$汕头联
黑龙江卫视,http://27.41.245.32:801/hls/39/index.m3u8$汕头联
青海卫视,http://27.41.245.32:801/hls/49/index.m3u8$汕头联
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8$汕头联
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8$汕头联
东方卫视,http://27.41.245.32:801/hls/31/index.m3u8$汕头联
河北卫视,http://27.41.245.32:801/hls/37/index.m3u8$汕头联
四川卫视,http://27.41.245.32:801/hls/54/index.m3u8$汕头联
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8$汕头联
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8$汕头联
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$汕头联
河南卫视,http://27.41.245.32:801/hls/38/index.m3u8$汕头联
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8$汕头联
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8$汕头联
甘肃卫视,http://27.41.245.32:801/hls/33/index.m3u8$汕头联
山西卫视,http://27.41.245.32:801/hls/52/index.m3u8$汕头联
陕西卫视,http://27.41.245.32:801/hls/50/index.m3u8$汕头联
内蒙古卫视,http://27.41.245.32:801/hls/47/index.m3u8$汕头联
宁夏卫视,http://27.41.245.32:801/hls/48/index.m3u8$汕头联
新疆卫视,http://27.41.245.32:801/hls/57/index.m3u8$汕头联
西藏卫视,http://27.41.245.32:801/hls/56/index.m3u8$汕头联

广东卫视,http://vip1.xinketongxun.fun:8082/tsfile/live/0125_1.m3u8$钦州联
深圳卫视,http://vip1.xinketongxun.fun:8082/tsfile/live/0126_1.m3u8$钦州联
江苏卫视,http://vip1.xinketongxun.fun:8082/tsfile/live/0127_1.m3u8$钦州联
湖南卫视,http://vip1.xinketongxun.fun:8082/tsfile/live/0128_1.m3u8$钦州联
北京卫视,http://vip1.xinketongxun.fun:8082/tsfile/live/0122_1.m3u8$钦州联
东方卫视,http://vip1.xinketongxun.fun:8082/tsfile/live/0107_1.m3u8$钦州联
云南卫视,http://vip1.xinketongxun.fun:8082/tsfile/live/0109_1.m3u8$钦州联
辽宁卫视,http://vip1.xinketongxun.fun:8082/tsfile/live/0110_1.m3u8$钦州联
宁夏卫视,http://vip1.xinketongxun.fun:8082/tsfile/live/0112_1.m3u8$钦州联
